Symbol,Market Cap,Avg Volume,Timestamp,sector,5ROC,10ROC,15ROC,volume,SO,SC,5ROCP,10ROCP,15ROCP,open_range,high,low,price,tick,ph,pl,prange,open,2HROC,just_break,break_span,rangescore,ema9,ema21,ema45,ema9time,ema21time,ema45time,ema9change,ema21change,ema45change,reversal,reversalside,reversal_timer,adx,tr_eval,vol_eval,oh,ol,pc,rrvol,reversal_score
EQX.AM,2,1690000,724,GDX,-0.01,0.01,-0.01,1571645,2.51,5.83,-0.15,0.15,-0.15,0.16,6.56,6.24,6.54,UP,6.42,6.24,0.18,6.38,0.1,,98,0.94,6.541697732601616,6.541703907113994,6.54014328573767,-3,-3,-3,-1,-1,-1,False,,0,17.28,0.33,90,0.87,0.0,0,2.12,
AAL.NQ,3,30420000,724,JETS,0.05,0.05,0.05,15184310,-2.49,-1.0,0.3,0.3,0.3,-0.43,17.32,16.69,16.82,UP,17.32,17.18,0.14,17.25,0.3,,1,0.21,16.798490622337802,16.81253124700463,16.845118867045528,4,-32,-32,1,-1,-1,False,,0,35.87,1.37,98,0.0,0.51,0,0.66,
AAPL.NQ,4,76900000,724,XLK,0.3,0.52,-0.75,64260983,-2.39,-2.4,0.17,0.3,-0.43,-4.29,180.53,174.28,174.99,UP,180.53,179.22,1.31,179.28,2.25,,1,0.11,174.86928137077257,174.92304841810997,175.01165758443997,4,-3,-10,1,-1,-1,True,DOWN,581,14.93,1.22,92,0.0,1.12,0,1.25,0.7
ADBE.NQ,4,1810000,724,XLK,2.79,3.24,3.24,5672056,-1.09,-9.24,0.49,0.57,0.57,-6.29,638.25,570.07,572.11,DOWN,638.25,575.15,63.1,578.4,12.0,,29,0.03,572.035977953239,571.7457678223284,572.0916413926213,4,4,3,1,1,1,True,DOWN,580,16.17,1.01,77,0.0,0.25,0,6.52,10.35
ADI.NQ,3,3450000,724,SMH,-0.47,-0.65,-0.9,1089156,-3.28,-2.94,-0.27,-0.37,-0.52,-5.9,180.72,174.25,174.25,DOWN,180.72,177.88,2.84,180.15,4.05,DOWN,1,0.0,174.57422847271803,174.7842480120919,175.10769857561866,-16,-16,-93,-1,-1,-1,False,,0,37.59,1.13,80,0.0,1.52,0,1.59,
ADP.NQ,3,1510000,724,XLK,-0.25,-0.33,-0.69,339216,-0.41,-0.41,-0.11,-0.14,-0.3,-0.97,233.97,231.64,232.95,DOWN,233.5,231.64,1.86,233.92,1.53,,1,0.56,233.01047024425353,233.09438916688603,233.15359977991915,-3,-11,-10,-1,-1,-1,False,UP,0,18.2,1.12,61,0.0,0.24,0,1.53,
ADSK.NQ,3,1200000,725,XLK,-0.56,-0.88,-1.4,733153,-1.12,-0.51,-0.21,-0.33,-0.52,-3.05,277.41,269.81,270.35,UP,273.12,270.01,3.11,273.4,5.03,,230,0.07,270.3892930580605,270.59460536448483,271.0389540588862,-2,-2,-67,-1,-1,-1,True,DOWN,673,32.05,1.0,86,0.0,0.41,0,1.8,1.47
AEP.NQ,3,2750000,724,XLU,-0.16,-0.19,0.21,1064921,1.07,0.96,-0.18,-0.22,0.24,0.93,88.19,87.12,88.07,UP,87.45,87.12,0.33,87.14,0.83,,1,0.89,88.08660791528033,88.0900538507257,88.0595249289038,-3,-3,1,-1,-1,3,False,,0,17.15,0.22,79,0.62,0.0,0,1.68,
AKAM.NQ,3,1080000,725,XLK,0.11,0.32,0.34,317761,0.42,0.46,0.09,0.27,0.29,0.49,116.77,115.01,116.77,UP,116.28,115.01,1.27,116.28,1.25,UP,1,1.0,116.65291549990376,116.55876049642843,116.43697071038729,8,26,26,1,1,1,False,UP,0,29.9,0.64,97,0.25,0.0,0,1.29,
AMAT.NQ,3,7040000,725,SMH,-0.59,-0.59,-1.1,2704524,-3.61,-3.15,-0.4,-0.4,-0.74,-5.58,154.9,148.77,148.82,DOWN,154.9,154.29,0.61,154.4,3.67,DOWN,1,0.01,149.0668441764797,149.31357775998748,149.67890458495387,-4,-13,-94,-1,-1,-1,False,,0,34.37,0.37,92,0.0,1.25,0,1.32,
AMD.NQ,3,60300000,724,SMH,-0.82,-1.06,-1.55,33895303,-5.93,-5.6,-0.59,-0.77,-1.12,-8.71,148.31,138.18,138.29,DOWN,148.31,147.07,1.24,147.0,4.55,DOWN,6,0.01,138.70329542227677,139.0255113392671,139.48734884199067,-3,-16,-35,-1,-1,-1,False,,0,28.18,0.89,82,0.0,1.38,0,1.4,
AMGN.NQ,3,2420000,724,XLV,-0.39,-0.39,0.42,3009414,0.93,1.27,-0.18,-0.18,0.19,2.04,230.84,218.06,222.04,DOWN,219.37,218.06,1.31,220.0,9.28,,1,0.31,222.00305612339488,222.06892714424396,222.598036479208,1,1,-90,3,3,-1,False,,0,20.08,0.54,93,0.57,0.0,0,4.39,
AMZN.NQ,4,3260000,724,XLY,8.03,-10.31,-14.02,1397315,-2.12,-2.09,0.24,-0.3,-0.41,-73.36,3483.5,3386.18,3394.01,DOWN,3483.5,3467.0,16.5,3467.37,61.13,,1,0.08,3392.6638061171557,3395.152089264931,3400.5913340761585,3,-16,-70,1,-1,-1,False,,0,36.89,0.93,82,0.0,1.02,0,2.61,
APA.NQ,2,7520000,724,XLE,-0.08,-0.13,-0.2,3217918,-0.39,1.39,-0.31,-0.51,-0.79,-0.1,25.84,25.2,25.45,DOWN,25.59,25.35,0.24,25.55,0.57,,1,0.39,25.49551385575694,25.547489059244786,25.592563430149625,-21,-21,-19,-1,-1,-1,True,DOWN,625,33.07,0.71,83,0.0,0.09,0,0.98,1.14
ATVI.NQ,3,6750000,724,XLC,0.13,-0.2,0.2,3696502,1.06,1.54,0.21,-0.33,0.33,0.64,61.41,60.19,61.19,UP,60.8,60.44,0.36,60.55,1.22,,4,0.82,61.13955175118797,61.15297540465109,61.134205357554855,4,-8,4,1,-1,1,False,DOWN,0,10.0,0.5,85,0.55,0.0,0,1.16,
