Ticker,Sector,Industry,Country,Market Cap,ATR,Prev Close P,Prev Close F,Price,Open,High,Low,Rel Vol,Ppro Time,Finviz Time,Ppro Timestamp,Close-price-ATR,High-Low-ATR,Open-High-ATR,Open-Low-ATR
AACG,Consumer Defensive,Education & Training Services,China,42.86M,0.09,1.38,,1.32,1.32,1.38,1.26,,15:56:30,,956,0.67,1.33,0.67,0.67
AACQ,Financial,Shell Companies,USA,799.12M,0.24,10.64,,10.54,10.65,10.7,10.31,,15:57:22,,957,0.42,1.62,0.21,1.42
AAL,Industrials,Airlines,USA,9.98B,0.64,15.53,,16.55,15.42,17.81,15.16,,15:57:23,,957,1.59,4.14,3.73,0.41
AAME,Financial,Insurance - Life,USA,46.66M,0.14,2.56,,2.46,2.49,2.55,2.4,,15:49:55,,949,0.71,1.07,0.43,0.64
AAOI,Technology,Semiconductors,USA,233.48M,0.46,11.14,,12.17,11.06,13.95,10.7,,15:57:23,,957,2.24,7.07,6.28,0.78
AAON,Industrials,Building Products & Equipment,USA,3.82B,2.07,73.73,,75.75,72.24,76.06,67.6252,,15:57:15,,957,0.98,4.07,1.85,2.23
AAPL,Technology,Consumer Electronics,USA,2372.18B,3.81,143.16,,142.32,143.43,144.58,135.67,,15:57:23,,957,0.22,2.34,0.3,2.04
AAWW,Industrials,Airports & Air Services,USA,1.51B,1.9,55.2,,55.24,54.0,57.825,53.07,,15:57:24,,957,0.02,2.5,2.01,0.49
AAXJ,Financial,Exchange Traded Fund,USA,-,1.31,98.18,,95.53,96.09,98.18,95.435,,15:57:23,,957,2.02,2.1,1.6,0.5
ABCB,Financial,Banks - Regional,USA,3.13B,1.58,42.81,,41.07,41.66,42.18,40.99,,15:57:21,,957,1.1,0.75,0.33,0.42
ABCL,Healthcare,Biotechnology,Canada,14.08B,4.37,47.77,,46.81,45.89,48.92,44.57,,15:57:23,,957,0.22,1.0,0.69,0.3
ABCM,Healthcare,Biotechnology,United Kingdom,5.35B,0.99,22.38,,22.94,22.96,23.4899,22.4003,,15:57:05,,957,0.57,1.1,0.54,0.57
ABEO,Healthcare,Biotechnology,USA,216.56M,0.17,2.24,,2.03,2.23,2.24,2.0111,,15:57:22,,957,1.24,1.35,0.06,1.29
ABIO,Healthcare,Biotechnology,USA,43.76M,0.22,4.51,,4.24,4.36,4.48,4.15,,15:57:14,,957,1.23,1.5,0.55,0.95
ABMD,Healthcare,Medical Devices,USA,15.18B,10.72,340.89,,328.57,334.38,343.03,319.95,,15:57:20,,957,1.15,2.15,0.81,1.35
ABNB,Communication Services,Internet Content & Information,USA,116.58B,14.43,192.74,,196.88,187.64,216.0,181.2,,15:57:23,,957,0.29,2.41,1.97,0.45
ABST,Technology,Software - Application,Canada,648.26M,0.55,13.23,,12.8,13.0,13.0,12.5,,15:57:23,,957,0.78,0.91,0.0,0.91
ABTX,Financial,Banks - Regional,USA,753.47M,1.21,36.06,,35.18,35.06,36.06,33.16,,15:57:21,,957,0.73,2.4,0.83,1.57
ABUS,Healthcare,Biotechnology,USA,354.46M,0.37,3.82,,3.74,3.74,4.08,3.571,,15:57:21,,957,0.22,1.38,0.92,0.46
ACACU,Financial,Shell Companies,Cayman Islands,-,0.43,11.5615,,10.66,12.0,12.75,10.3,,15:57:05,,957,2.1,5.7,1.74,3.95
ACAD,Healthcare,Biotechnology,USA,8.52B,1.87,51.61,,48.86,51.3253,52.0,48.32,,15:57:23,,957,1.47,1.97,0.36,1.61
ACBI,Financial,Banks - Regional,USA,366.17M,0.57,19.23,,18.27,19.05,19.22,17.78,,15:57:15,,957,1.68,2.53,0.3,2.23
ACCD,Healthcare,Health Information Services,USA,2.97B,4.46,53.58,,53.21,51.95,55.63,49.29,,15:57:19,,957,0.08,1.42,0.83,0.6
ACER,Healthcare,Biotechnology,USA,33.47M,0.42,3.95,,3.71,3.78,3.99,3.6,,15:57:19,,957,0.57,0.93,0.5,0.43
ACET,Healthcare,Biotechnology,USA,292.40M,0.87,13.93,,13.21,13.56,13.93,12.66,,15:57:23,,957,0.83,1.46,0.43,1.03
ACEV,Financial,Shell Companies,USA,257.37M,0.43,10.74,,10.53,10.52,10.85,10.3,,15:57:23,,957,0.49,1.28,0.77,0.51
ACEVU,Financial,Shell Companies,USA,-,0.57,12.03,,11.56,11.85,11.95,11.51,,15:57:21,,957,0.82,0.77,0.18,0.6
ACGL,Financial,Insurance - Diversified,Bermuda,13.73B,1.03,32.9,,31.62,32.7,32.93,31.59,,15:57:24,,957,1.24,1.3,0.22,1.08
ACHC,Healthcare,Medical Care Facilities,USA,4.64B,1.47,51.08,,49.66,50.66,51.0,48.62,,15:57:20,,957,0.97,1.62,0.23,1.39
ACHV,Healthcare,Biotechnology,Canada,63.26M,0.9,13.09,,12.27,12.62,13.09,11.92,,15:57:24,,957,0.91,1.3,0.52,0.78
ACIA,Technology,Communication Equipment,USA,4.79B,2.85,114.32,,114.35,114.25,114.56,114.16,,15:57:23,,957,0.01,0.14,0.11,0.03
ACIU,Healthcare,Biotechnology,Switzerland,468.74M,0.36,6.79,,5.91,6.75,6.8,5.85,,15:57:16,,957,2.44,2.64,0.14,2.5
ACIW,Technology,Software - Infrastructure,USA,4.68B,1.05,39.33,,38.02,38.6,39.96,37.69,,15:57:21,,957,1.25,2.16,1.3,0.87
ACKIU,Financial,Shell Companies,USA,149.30M,0.11,10.55,,10.32,10.4,10.46,10.27,,15:54:59,,954,2.09,1.73,0.55,1.18
ACLS,Technology,Semiconductor Equipment & Materials,USA,1.43B,1.78,37.44,,34.84,37.0,37.44,34.65,,15:57:23,,957,1.46,1.57,0.25,1.32
ACMR,Technology,Semiconductor Equipment & Materials,USA,1.94B,6.39,94.05,,91.01,90.62,96.23,86.97,,15:57:22,,957,0.48,1.45,0.88,0.57
ACNB,Financial,Banks - Regional,USA,241.81M,1.0,25.4,,24.83,24.62,25.61,23.5,,15:55:35,,955,0.57,2.11,0.99,1.12
