Ticker,Sector,Industry,Country,Market Cap,ATR,Prev Close P,Prev Close F,Price,Open,High,Low,Rel Vol,Ppro Time,Finviz Time,Ppro Timestamp
AACG,Consumer Defensive,Education & Training Services,China,42.86M,0.09,1.3882,,1.39,1.43,1.48,1.21,,14:49:54,,889
AACQ,Financial,Shell Companies,USA,799.12M,0.24,11.02,,10.81,11.01,11.25,10.75,,14:55:23,,895
AAL,Industrials,Airlines,USA,9.98B,0.64,15.43,,15.35,15.52,15.765,15.32,,14:55:30,,895
AAME,Financial,Insurance - Life,USA,46.66M,0.14,2.56,,2.56,2.5182,2.63,2.51,,14:48:17,,888
AAOI,Technology,Semiconductors,USA,233.48M,0.46,10.95,,11.02,11.13,11.25,10.65,,14:55:25,,895
AAON,Industrials,Building Products & Equipment,USA,3.82B,2.07,73.3,,73.25,73.9,73.9,71.87,,14:55:30,,895
AAPL,Technology,Consumer Electronics,USA,2372.18B,3.81,142.92,,142.83,143.6,144.85,137.0,,14:55:30,,895
AAWW,Industrials,Airports & Air Services,USA,1.51B,1.9,53.24,,54.8,53.7,55.82,53.02,,14:55:17,,895
AAXJ,Financial,Exchange Traded Fund,USA,-,1.31,99.19,,97.89,98.13,99.19,97.62,,14:55:30,,895
ABCB,Financial,Banks - Regional,USA,3.13B,1.58,43.66,,43.26,44.06,44.41,43.12,,14:55:30,,895
ABCL,Healthcare,Biotechnology,Canada,14.08B,4.37,48.79,,47.24,49.29,51.5,46.05,,14:55:01,,895
ABCM,Healthcare,Biotechnology,United Kingdom,5.35B,0.99,23.89,,23.1,23.48,23.68,23.1,,14:55:05,,895
ABEO,Healthcare,Biotechnology,USA,216.56M,0.17,2.33,,2.23,2.32,2.37,2.16,,14:55:30,,895
ABIO,Healthcare,Biotechnology,USA,43.76M,0.22,4.48,,4.53,4.51,4.6,4.48,,14:55:08,,895
ABMD,Healthcare,Medical Devices,USA,15.18B,10.72,348.32,,341.94,349.69,350.67,340.76,,14:55:29,,895
ABNB,Communication Services,Internet Content & Information,USA,116.58B,14.43,177.53,,188.99,180.0,191.43,177.29,,14:55:26,,895
ABST,Technology,Software - Application,Canada,648.26M,0.55,13.19,,13.09,13.27,13.3,13.03,,14:54:51,,894
ABTX,Financial,Banks - Regional,USA,753.47M,1.21,36.73,,36.34,36.87,36.91,35.895,,14:55:03,,895
ABUS,Healthcare,Biotechnology,USA,354.46M,0.37,4.01,,3.84,3.99,4.02,3.77,,14:55:18,,895
ACACU,Financial,Shell Companies,Cayman Islands,-,0.43,11.73,,11.61,11.8411,11.9999,11.5964,,14:50:26,,890
ACAD,Healthcare,Biotechnology,USA,8.52B,1.87,53.95,,52.24,54.17,55.0,52.23,,14:55:27,,895
ACBI,Financial,Banks - Regional,USA,366.17M,0.57,18.91,,19.39,20.8,21.0,18.91,,14:52:55,,892
ACCD,Healthcare,Health Information Services,USA,2.97B,4.46,55.14,,54.78,56.75,58.0,53.38,,14:54:37,,894
ACER,Healthcare,Biotechnology,USA,33.47M,0.42,4.39,,4.02,4.43,4.65,3.91,,14:54:07,,894
ACET,Healthcare,Biotechnology,USA,292.40M,0.87,14.7,,14.52,14.66,15.0,14.22,,14:50:27,,890
ACEV,Financial,Shell Companies,USA,257.37M,0.43,11.02,,10.84,10.97,11.15,10.77,,14:55:27,,895
ACEVU,Financial,Shell Companies,USA,-,0.57,12.23,,12.05,12.27,12.27,12.0,,14:55:29,,895
ACGL,Financial,Insurance - Diversified,Bermuda,13.73B,1.03,33.37,,33.12,33.51,33.84,33.03,,14:55:29,,895
ACHC,Healthcare,Medical Care Facilities,USA,4.64B,1.47,51.66,,51.45,51.84,51.99,50.93,,14:55:02,,895
ACHV,Healthcare,Biotechnology,Canada,63.26M,0.9,12.66,,13.45,12.89,13.45,12.31,,14:54:39,,894
ACIA,Technology,Communication Equipment,USA,4.79B,2.85,114.41,,114.35,114.45,114.5,114.25,,14:55:19,,895
ACIU,Healthcare,Biotechnology,Switzerland,468.74M,0.36,6.53,,6.69,6.52,7.7,6.41,,14:55:17,,895
ACIW,Technology,Software - Infrastructure,USA,4.68B,1.05,39.52,,39.52,39.79,39.98,39.34,,14:55:29,,895
ACKIU,Financial,Shell Companies,USA,149.30M,0.11,10.5,,10.54,10.55,10.6,10.47,,14:55:32,,895
ACLS,Technology,Semiconductor Equipment & Materials,USA,1.43B,1.78,39.53,,37.66,39.8158,39.87,37.522,,14:55:22,,895
ACMR,Technology,Semiconductor Equipment & Materials,USA,1.94B,6.39,100.46,,94.36,100.74,101.3,92.63,,14:55:32,,895
ACNB,Financial,Banks - Regional,USA,241.81M,1.0,26.36,,25.9,26.04,27.44,25.04,,14:55:01,,895
ACOR,Healthcare,Biotechnology,USA,68.48M,0.7,7.44,,7.44,7.53,7.6932,7.35,,14:55:28,,895
ACRS,Healthcare,Biotechnology,USA,811.15M,1.96,17.64,,17.64,17.6,18.21,16.4,,14:55:19,,895
ACRX,Healthcare,Drug Manufacturers - Specialty & Generic,USA,168.79M,0.23,2.41,,2.38,2.51,2.74,2.29,,14:55:28,,895
ACST,Healthcare,Biotechnology,Canada,77.51M,0.11,0.758,,0.734,0.769,0.77,0.71,,14:54:39,,894
ACTC,Financial,Shell Companies,USA,711.79M,2.14,25.0,,24.68,25.6816,25.9,24.63,,14:55:24,,895
ACTCU,Financial,Shell Companies,USA,-,2.4,29.2,,28.73,29.75,30.25,28.73,,14:55:24,,895
ACTG,Industrials,Specialty Business Services,USA,278.96M,0.41,5.6,,6.01,5.69,6.1,5.57,,14:55:32,,895
ACWI,Financial,Exchange Traded Fund,USA,-,0.91,94.08,,93.9,94.22,94.46,93.715,,14:55:31,,895
ACWX,Financial,Exchange Traded Fund,USA,-,0.59,55.48,,55.37,55.46,55.495,55.18,,14:55:31,,895
ADAP,Healthcare,Biotechnology,United Kingdom,924.39M,0.44,5.75,,5.68,5.79,5.95,5.67,,14:55:23,,895
ADBE,Technology,Software - Infrastructure,USA,229.20B,10.37,473.44,,475.55,473.73,476.521,467.53,,14:55:32,,895
ADERU,Financial,Shell Companies,USA,-,0.26,10.91,,10.66,11.02,11.02,10.65,,14:55:23,,895
ADES,Industrials,Pollution & Treatment Controls,USA,100.18M,0.24,5.44,,5.52,5.49,5.59,5.35,,14:53:50,,893
ADI,Technology,Semiconductors,USA,58.11B,3.35,153.72,,154.78,153.93,155.18,152.01,,14:55:27,,895
ADIL,Healthcare,Biotechnology,USA,34.23M,0.14,2.28,,2.33,2.32,2.74,2.12,,14:52:10,,892
ADMA,Healthcare,Biotechnology,USA,235.32M,0.13,2.47,,2.47,2.56,2.63,2.445,,14:55:26,,895
ADMP,Healthcare,Drug Manufacturers - Specialty & Generic,USA,174.17M,0.2,1.72,,1.63,1.74,1.84,1.6,,14:55:17,,895
ADMS,Healthcare,Drug Manufacturers - Specialty & Generic,USA,136.74M,0.3,5.08,,5.55,5.54,6.0,5.13,,14:55:15,,895
ADOC,Financial,Shell Companies,USA,98.36M,0.07,10.27,,10.25,10.3,10.34,10.21,,14:21:48,,861
ADP,Industrials,Staffing & Employment Services,USA,69.80B,3.18,163.68,,164.28,164.35,165.72,162.0,,14:55:30,,895
ADPT,Healthcare,Biotechnology,USA,9.34B,3.09,65.51,,63.1,65.47,67.99,63.01,,14:55:17,,895
ADRE,Financial,Exchange Traded Fund,USA,-,1.16,62.33,,61.79,62.33,62.39,61.5,,14:55:13,,895
ADSK,Technology,Software - Application,USA,66.34B,7.42,293.64,,292.51,294.0,295.94,288.0,,14:55:26,,895
ADTN,Technology,Communication Equipment,USA,841.18M,0.61,17.52,,17.44,17.71,18.4899,17.16,,14:55:27,,895
ADTX,Healthcare,Biotechnology,USA,46.01M,0.49,3.36,,3.42,3.91,3.95,3.36,,14:55:32,,895
ADUS,Healthcare,Medical Care Facilities,USA,2.04B,3.45,127.46,,126.27,128.8,128.8,123.7,,14:55:07,,895
ADV,Communication Services,Advertising Agencies,USA,3.57B,0.68,10.82,,10.49,10.86,11.25,10.49,,14:55:28,,895
ADVM,Healthcare,Biotechnology,USA,1.37B,0.97,13.77,,13.24,13.92,14.04,13.18,,14:54:31,,894
ADXN,Healthcare,Biotechnology,Switzerland,68.31M,2.36,11.6,,11.27,11.4,11.79,11.16,,14:51:52,,891
ADXS,Healthcare,Biotechnology,USA,72.59M,0.08,0.7596,,0.79,0.777,0.8204,0.7628,,14:55:29,,895
AEGN,Industrials,Engineering & Construction,USA,650.26M,0.83,20.33,,20.1,20.69,20.9,20.07,,14:54:57,,894
AEHR,Technology,Semiconductor Equipment & Materials,USA,56.18M,0.16,2.3,,2.66,2.29,2.85,2.25,,14:55:18,,895
AEIS,Industrials,Electrical Equipment & Parts,USA,4.64B,4.47,114.52,,111.53,114.93,116.12,111.31,,14:55:26,,895
AEMD,Healthcare,Medical Devices,USA,32.95M,0.22,2.66,,2.66,2.66,2.7,2.55,,14:45:11,,885
AEP,Utilities,Utilities - Regulated Electric,USA,39.91B,1.76,82.59,,81.73,82.2,82.59,80.77,,14:55:31,,895
AERI,Healthcare,Drug Manufacturers - Specialty & Generic,USA,795.95M,0.81,18.21,,18.09,18.11,18.44,17.7,,14:55:17,,895
AESE,Communication Services,Entertainment,USA,64.14M,0.19,1.74,,1.99,1.83,2.12,1.78,,14:54:29,,894
AEY,Technology,Electronics & Computer Distribution,USA,37.06M,0.23,3.23,,3.18,3.32,3.4,3.09,,14:55:00,,895
AEYE,Technology,Software - Application,USA,261.45M,2.09,24.57,,24.65,24.56,25.0,23.58,,14:54:29,,894
AEZS,Healthcare,Biotechnology,USA,46.11M,0.07,0.6641,,0.673,0.675,0.7194,0.65,,14:55:18,,895
AFIB,Healthcare,Medical Devices,USA,833.51M,2.17,26.28,,26.11,26.13,26.49,25.36,,14:55:09,,895
AFIN,Real Estate,REIT - Diversified,USA,833.61M,0.31,7.74,,7.79,7.79,7.94,7.73,,14:55:24,,895
AFINO,Real Estate,REIT - Diversified,USA,-,0.15,24.98,,25.0,24.99,25.0,24.92,,14:36:11,,876
AFMD,Healthcare,Biotechnology,Germany,588.43M,0.47,6.56,,6.08,6.56,6.6,6.05,,14:55:31,,895
AFRM,Technology,Information Technology Services,USA,28.60B,15.97,112.7,,110.09,113.84,119.0,109.51,,14:55:15,,895
AFYA,Consumer Defensive,Education & Training Services,Brazil,2.17B,1.01,23.55,,23.19,23.72,24.22,22.92,,14:54:19,,894
AGCUU,Financial,Shell Companies,USA,-,1.06,15.82,,15.4,16.0,16.6999,15.27,,14:53:49,,893
AGEN,Healthcare,Biotechnology,USA,667.77M,0.19,3.9,,3.75,3.9235,4.11,3.69,,14:55:26,,895
AGFS,Consumer Defensive,Farm Products,USA,103.88M,0.14,2.04,,2.01,2.04,2.04,2.0,,14:49:56,,889
AGIO,Healthcare,Biotechnology,USA,3.31B,2.27,49.5,,48.27,49.61,50.25,48.27,,14:55:25,,895
AGLE,Healthcare,Biotechnology,USA,376.31M,0.46,7.64,,7.5,7.7,7.89,7.46,,14:53:37,,893
AGMH,Technology,Software - Application,Hong Kong,349.24M,0.51,16.06,,15.5,15.64,16.13,15.43,,14:55:19,,895
AGNC,Real Estate,REIT - Mortgage,USA,8.78B,0.21,16.25,,16.05,16.43,16.45,15.99,,14:55:32,,895
AGRX,Healthcare,Drug Manufacturers - Specialty & Generic,USA,259.78M,0.1,3.0,,3.0,3.0,3.2,2.94,,14:50:51,,890
AGTC,Healthcare,Biotechnology,USA,124.33M,0.25,4.88,,4.75,4.96,5.06,4.75,,14:54:39,,894
AGYS,Technology,Software - Application,USA,1.06B,1.81,48.39,,50.08,48.51,51.4,47.98,,14:55:14,,895
AGZD,Financial,Exchange Traded Fund,USA,-,0.17,47.2221,,47.2,47.47,47.47,47.06,,10:37:32,,637
AHACU,Financial,Shell Companies,USA,-,0.16,10.86,,10.9,11.08,11.1,10.81,,14:53:04,,893
AHCO,Healthcare,Medical Devices,USA,3.65B,1.82,37.82,,38.39,38.19,38.57,37.8,,14:55:22,,895
AHPI,Healthcare,Medical Devices,USA,23.81M,0.69,6.49,,6.86,6.49,6.95,6.2,,14:55:16,,895
AIA,Financial,Exchange Traded Fund,USA,-,1.39,100.48,,98.43,98.78,100.0,98.126,,14:55:30,,895
AIH,Healthcare,Medical Care Facilities,China,126.09M,0.37,5.23,,5.24,5.24,5.36,5.2,,14:54:05,,894
AIHS,Financial,Credit Services,China,68.51M,0.15,1.405,,1.56,1.42,1.61,1.3766,,14:53:40,,893
AIKI,Healthcare,Biotechnology,USA,46.87M,0.15,1.22,,1.94,1.475,2.15,1.26,,14:55:19,,895
AIMC,Industrials,Specialty Industrial Machinery,USA,3.86B,2.49,55.66,,55.19,56.41,56.78,54.59,,14:55:22,,895
AINV,Financial,Asset Management,USA,795.35M,0.35,12.3,,12.38,12.38,12.49,12.0,,14:55:31,,895
AIQ,Financial,Exchange Traded Fund,USA,-,0.37,28.9,,28.69,28.87,29.0,28.5601,,14:55:20,,895
AIRG,Technology,Communication Equipment,USA,239.12M,1.82,23.5,,23.52,23.28,25.0,22.63,,14:54:06,,894
AIRR,Financial,Exchange Traded Fund,USA,-,0.75,36.8096,,36.53,37.19,37.33,36.3874,,14:55:24,,895
AIRT,Industrials,Integrated Freight & Logistics,USA,63.65M,2.88,21.605,,21.6,21.52,22.2581,20.98,,14:54:30,,894
AKAM,Technology,Software - Infrastructure,USA,17.15B,2.27,111.33,,115.5,112.03,115.66,109.0,,14:55:30,,895
AKBA,Healthcare,Biotechnology,USA,504.77M,0.17,3.71,,3.75,3.81,3.9,3.695,,14:55:27,,895
AKER,Healthcare,Medical Instruments & Supplies,USA,25.59M,0.16,2.83,,3.1,2.9,3.2,2.75,,14:54:04,,894
AKRO,Healthcare,Biotechnology,USA,1.06B,1.56,31.05,,30.31,31.26,32.0,29.86,,14:54:40,,894
AKTS,Technology,Communication Equipment,USA,607.73M,0.94,16.99,,16.19,17.35,17.95,15.9295,,14:55:06,,895
AKTX,Healthcare,Biotechnology,United Kingdom,90.05M,0.29,3.03,,3.31,3.09,3.33,2.99,,14:55:12,,895
AKUS,Healthcare,Biotechnology,USA,579.52M,1.14,17.1,,16.89,17.1,17.6,16.75,,14:50:16,,890
ALAC,Financial,Shell Companies,Hong Kong,234.43M,1.08,14.33,,14.22,14.4,14.75,14.06,,14:54:43,,894
ALBO,Healthcare,Biotechnology,USA,700.15M,1.53,36.38,,37.77,36.96,38.1599,36.38,,14:55:06,,895
ALCO,Consumer Defensive,Farm Products,USA,234.83M,0.81,30.66,,30.57,30.8,31.4399,30.5,,14:54:43,,894
ALDX,Healthcare,Biotechnology,USA,434.82M,1.05,12.09,,11.72,12.12,12.43,11.69,,14:55:12,,895
ALEC,Healthcare,Biotechnology,USA,1.21B,1.02,18.15,,17.96,18.0,18.4899,17.76,,14:54:48,,894
ALGM,Technology,Semiconductors,USA,6.47B,1.97,31.85,,31.14,32.89,33.3562,30.85,,14:55:02,,895
ALGN,Healthcare,Medical Devices,USA,41.18B,17.46,539.47,,537.0,541.27,545.0,530.0,,14:55:30,,895
ALGS,Healthcare,Biotechnology,USA,1.35B,3.47,30.4,,29.92,30.4,31.0,29.08,,14:55:33,,895
ALGT,Industrials,Airlines,USA,3.31B,6.96,188.64,,188.34,190.88,192.778,187.57,,14:55:28,,895
ALIM,Healthcare,Drug Manufacturers - Specialty & Generic,USA,40.72M,0.63,7.83,,7.41,7.93,7.98,7.25,,14:53:34,,893
ALJJ,Industrials,Specialty Business Services,USA,60.35M,0.09,1.3,,1.33,1.32,1.33,1.26,,14:55:24,,895
ALKS,Healthcare,Biotechnology,Ireland,3.47B,0.89,22.87,,21.91,22.97,23.09,21.88,,14:55:32,,895
ALLK,Healthcare,Biotechnology,USA,6.95B,7.15,131.49,,129.05,130.86,133.92,127.689,,14:55:31,,895
ALLO,Healthcare,Biotechnology,USA,4.14B,1.57,32.98,,34.56,34.3,35.79,32.91,,14:55:32,,895
ALLT,Technology,Communication Equipment,Israel,513.05M,0.88,13.8,,13.63,13.74,14.15,13.52,,14:55:31,,895
ALNA,Healthcare,Biotechnology,USA,85.36M,0.1,1.69,,2.15,1.9,2.78,1.795,,14:55:32,,895
ALNY,Healthcare,Biotechnology,USA,19.87B,6.65,175.69,,173.58,174.15,178.43,170.01,,14:55:06,,895
ALOT,Technology,Computer Hardware,USA,79.92M,0.39,10.7,,11.0,10.65,11.7,10.35,,14:49:44,,889
ALPN,Healthcare,Biotechnology,USA,329.57M,1.03,12.71,,11.75,12.75,13.0,11.71,,14:55:27,,895
ALRM,Technology,Software - Application,USA,4.87B,3.85,97.86,,96.46,99.29,100.0,95.71,,14:55:30,,895
ALRN,Healthcare,Biotechnology,USA,175.41M,0.18,2.22,,2.08,2.24,2.28,2.03,,14:55:29,,895
ALRS,Financial,Banks - Regional,USA,501.25M,0.98,27.91,,27.59,27.9062,28.41,27.38,,14:50:57,,890
ALSK,Communication Services,Telecom Services,USA,176.01M,0.07,3.29,,3.27,3.29,3.3,3.27,,14:48:05,,888
ALT,Healthcare,Biotechnology,USA,498.09M,1.15,16.9,,16.33,17.3,18.79,16.16,,14:55:32,,895
ALTA,Financial,Banks - Regional,USA,624.69M,1.25,33.79,,33.51,34.09,34.7,33.1,,14:41:55,,881
ALTM,Energy,Oil & Gas Midstream,USA,746.97M,2.88,48.63,,47.64,49.02,49.6,46.8,,14:53:16,,893
ALTR,Technology,Software - Infrastructure,USA,4.54B,1.91,59.01,,58.64,59.25,59.64,57.87,,14:55:25,,895
ALTUU,Financial,Shell Companies,USA,-,0.14,10.81,,10.77,10.8,11.0,10.77,,14:53:58,,893
ALTY,Financial,Exchange Traded Fund,USA,-,0.1,12.03,,12.03,12.02,12.07,11.96,,14:54:43,,894
ALVR,Healthcare,Biotechnology,USA,2.80B,4.38,41.91,,40.19,42.04,42.04,37.5501,,14:55:29,,895
ALXN,Healthcare,Biotechnology,USA,34.92B,2.92,161.32,,162.17,162.25,162.79,161.32,,14:55:33,,895
ALXO,Healthcare,Biotechnology,USA,3.21B,6.78,81.44,,81.61,81.44,84.54,79.745,,14:54:41,,894
ALYA,Technology,Information Technology Services,Canada,120.93M,0.12,2.42,,2.6,2.4,2.7,2.4,,14:54:35,,894
AMAL,Financial,Banks - Regional,USA,463.68M,0.65,14.67,,14.92,14.85,15.0199,14.485,,14:42:08,,882
AMAT,Technology,Semiconductor Equipment & Materials,USA,99.61B,3.57,108.12,,106.04,108.85,110.5,106.03,,14:55:30,,895
AMBA,Technology,Semiconductor Equipment & Materials,USA,4.12B,5.43,105.31,,101.62,105.51,107.0,101.322,,14:55:31,,895
AMCI,Financial,Shell Companies,USA,356.84M,1.38,15.79,,16.55,15.7,16.64,15.32,,14:55:29,,895
AMCX,Communication Services,Broadcasting,USA,2.08B,2.22,54.41,,55.84,55.18,57.36,50.05,,14:55:31,,895
AMD,Technology,Semiconductors,USA,114.86B,3.27,94.13,,94.51,94.91,95.7171,93.63,,14:55:32,,895
AMED,Healthcare,Medical Care Facilities,USA,10.08B,9.41,314.16,,312.6,313.92,315.2,307.44,,14:55:21,,895
AMEH,Healthcare,Medical Care Facilities,USA,1.22B,0.74,22.24,,22.5,22.5,22.53,20.25,,14:55:12,,895
AMGN,Healthcare,Drug Manufacturers - General,USA,145.28B,4.86,257.1,,257.45,256.59,257.85,254.86,,14:55:31,,895
AMKR,Technology,Semiconductors,USA,4.65B,0.65,17.84,,17.26,18.1,18.5,17.19,,14:55:31,,895
AMNB,Financial,Banks - Regional,USA,317.29M,0.91,28.34,,28.9,28.6,28.99,28.45,,14:54:54,,894
AMOT,Technology,Electronic Components,USA,493.15M,1.84,48.39,,49.4,48.95,50.45,48.5,,14:52:18,,892
AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,USA,915.37M,0.62,19.04,,19.2,19.19,19.57,18.775,,14:55:17,,895
AMRB,Financial,Banks - Regional,USA,79.22M,0.55,13.03,,13.0,12.945,13.21,12.93,,14:52:44,,892
AMRK,Financial,Capital Markets,USA,205.42M,1.38,27.89,,28.12,28.5,28.5,27.58,,14:55:30,,895
AMRN,Healthcare,Biotechnology,Ireland,2.57B,0.35,7.56,,7.46,7.7402,8.0,7.3,,14:55:27,,895
AMRS,Basic Materials,Specialty Chemicals,USA,2.30B,0.96,9.49,,10.16,9.77,10.44,9.4,,14:55:31,,895
